Iteration    0  Chi^2 =    0.41743  Chi^2(ESP) =    0.18028  Chi^2(RSTR_CG) =    0.01309  Chi^2(Emin) =    0.05901  Chi^2(Rmin) =    0.16506
Iteration    1  Chi^2 =    0.41743  Chi^2(ESP) =    0.18028  Chi^2(RSTR_CG) =    0.01309  Chi^2(Emin) =    0.05901  Chi^2(Rmin) =    0.16506
Iteration    2  Chi^2 =    7.72225  Chi^2(ESP) =    6.55638  Chi^2(RSTR_CG) =    0.01511  Chi^2(Emin) =    1.03436  Chi^2(Rmin) =    0.11640
Iteration    3  Chi^2 =    0.41566  Chi^2(ESP) =    0.18174  Chi^2(RSTR_CG) =    0.01308  Chi^2(Emin) =    0.05659  Chi^2(Rmin) =    0.16425
Iteration    4  Chi^2 =    0.41503  Chi^2(ESP) =    0.18174  Chi^2(RSTR_CG) =    0.01308  Chi^2(Emin) =    0.05593  Chi^2(Rmin) =    0.16429
Iteration    5  Chi^2 =    0.41055  Chi^2(ESP) =    0.19014  Chi^2(RSTR_CG) =    0.01301  Chi^2(Emin) =    0.04195  Chi^2(Rmin) =    0.16545
Iteration    6  Chi^2 =    0.40445  Chi^2(ESP) =    0.19100  Chi^2(RSTR_CG) =    0.01299  Chi^2(Emin) =    0.03621  Chi^2(Rmin) =    0.16425
Iteration    7  Chi^2 =    0.39849  Chi^2(ESP) =    0.19612  Chi^2(RSTR_CG) =    0.01292  Chi^2(Emin) =    0.02808  Chi^2(Rmin) =    0.16138
Iteration    8  Chi^2 =    0.39471  Chi^2(ESP) =    0.19722  Chi^2(RSTR_CG) =    0.01288  Chi^2(Emin) =    0.02549  Chi^2(Rmin) =    0.15912
Iteration    9  Chi^2 =    0.38905  Chi^2(ESP) =    0.19767  Chi^2(RSTR_CG) =    0.01277  Chi^2(Emin) =    0.02364  Chi^2(Rmin) =    0.15497
Iteration   10  Chi^2 =    0.38882  Chi^2(ESP) =    0.19753  Chi^2(RSTR_CG) =    0.01276  Chi^2(Emin) =    0.02361  Chi^2(Rmin) =    0.15492
Iteration   11  Chi^2 =    0.40940  Chi^2(ESP) =    0.21930  Chi^2(RSTR_CG) =    0.01251  Chi^2(Emin) =    0.02835  Chi^2(Rmin) =    0.14923
Iteration   12  Chi^2 =    0.38649  Chi^2(ESP) =    0.19681  Chi^2(RSTR_CG) =    0.01270  Chi^2(Emin) =    0.02357  Chi^2(Rmin) =    0.15342
Iteration   13  Chi^2 =    0.38739  Chi^2(ESP) =    0.18638  Chi^2(RSTR_CG) =    0.01258  Chi^2(Emin) =    0.03005  Chi^2(Rmin) =    0.15838
Iteration   14  Chi^2 =    0.38437  Chi^2(ESP) =    0.19131  Chi^2(RSTR_CG) =    0.01265  Chi^2(Emin) =    0.02518  Chi^2(Rmin) =    0.15521
Iteration   15  Chi^2 =    0.38491  Chi^2(ESP) =    0.18829  Chi^2(RSTR_CG) =    0.01261  Chi^2(Emin) =    0.02685  Chi^2(Rmin) =    0.15716
Iteration   16  Chi^2 =    0.38427  Chi^2(ESP) =    0.19046  Chi^2(RSTR_CG) =    0.01264  Chi^2(Emin) =    0.02550  Chi^2(Rmin) =    0.15566
Iteration   17  Chi^2 =    0.38505  Chi^2(ESP) =    0.18817  Chi^2(RSTR_CG) =    0.01260  Chi^2(Emin) =    0.02675  Chi^2(Rmin) =    0.15753
Iteration   18  Chi^2 =    0.38425  Chi^2(ESP) =    0.18990  Chi^2(RSTR_CG) =    0.01263  Chi^2(Emin) =    0.02570  Chi^2(Rmin) =    0.15602
Iteration   19  Chi^2 =    0.38517  Chi^2(ESP) =    0.18804  Chi^2(RSTR_CG) =    0.01258  Chi^2(Emin) =    0.02666  Chi^2(Rmin) =    0.15788
Iteration   20  Chi^2 =    0.38427  Chi^2(ESP) =    0.18947  Chi^2(RSTR_CG) =    0.01263  Chi^2(Emin) =    0.02583  Chi^2(Rmin) =    0.15634
Iteration   21  Chi^2 =    0.38425  Chi^2(ESP) =    0.18981  Chi^2(RSTR_CG) =    0.01263  Chi^2(Emin) =    0.02573  Chi^2(Rmin) =    0.15609
Iteration   22  Chi^2 =    0.38523  Chi^2(ESP) =    0.18790  Chi^2(RSTR_CG) =    0.01257  Chi^2(Emin) =    0.02655  Chi^2(Rmin) =    0.15820
Iteration   23  Chi^2 =    0.38425  Chi^2(ESP) =    0.18931  Chi^2(RSTR_CG) =    0.01262  Chi^2(Emin) =    0.02584  Chi^2(Rmin) =    0.15648
Iteration   24  Chi^2 =    0.38523  Chi^2(ESP) =    0.18777  Chi^2(RSTR_CG) =    0.01255  Chi^2(Emin) =    0.02643  Chi^2(Rmin) =    0.15848
Iteration   25  Chi^2 =    0.38426  Chi^2(ESP) =    0.18891  Chi^2(RSTR_CG) =    0.01261  Chi^2(Emin) =    0.02591  Chi^2(Rmin) =    0.15684
Iteration   26  Chi^2 =    0.38425  Chi^2(ESP) =    0.18922  Chi^2(RSTR_CG) =    0.01262  Chi^2(Emin) =    0.02585  Chi^2(Rmin) =    0.15656
Iteration   27  Chi^2 =    0.38521  Chi^2(ESP) =    0.18764  Chi^2(RSTR_CG) =    0.01254  Chi^2(Emin) =    0.02628  Chi^2(Rmin) =    0.15875
Iteration   28  Chi^2 =    0.38422  Chi^2(ESP) =    0.18873  Chi^2(RSTR_CG) =    0.01260  Chi^2(Emin) =    0.02590  Chi^2(Rmin) =    0.15699
Iteration   29  Chi^2 =    0.38512  Chi^2(ESP) =    0.18753  Chi^2(RSTR_CG) =    0.01252  Chi^2(Emin) =    0.02611  Chi^2(Rmin) =    0.15896
